(3.6,0.6,0.8) = (1.000,0.000000,0.000000,0.000000)
(3.6,0.6,0.9) = (1.000,0.000000,0.000000,0.000000)
(3.6,0.6,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.6,0.7,0.0) = (1.000,0.000000,0.000000,0.000000)
(3.6,0.7,0.1) = (1.000,0.000000,0.000000,0.000000)
(3.6,0.7,0.2) = (1.000,0.000000,0.000000,0.000000)
(3.6,0.7,0.3) = (1.000,0.000000,0.000000,0.000000)
(3.6,0.7,0.4) = (1.000,0.000000,0.000000,0.000000)
(3.6,0.7,0.5) = (1.000,0.000000,0.000000,0.000000)
(3.6,0.7,0.6) = (1.000,0.000000,0.000000,0.000000)
(3.6,0.7,0.7) = (1.000,0.000000,0.000000,0.000000)
(3.6,0.7,0.8) = (1.000,0.000000,0.000000,0.000000)
(3.6,0.7,0.9) = (1.000,0.000000,0.000000,0.000000)
(3.6,0.7,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.6,0.8,0.0) = (1.000,0.000000,0.000000,0.000000)
(3.6,0.8,0.1) = (1.000,0.000000,0.000000,0.000000)
(3.6,0.8,0.2) = (1.000,0.000000,0.000000,0.000000)
(3.6,0.8,0.3) = (1.000,0.000000,0.000000,0.000000)
(3.6,0.8,0.4) = (1.000,0.000000,0.000000,0.000000)
(3.6,0.8,0.5) = (1.000,0.000000,0.000000,0.000000)
(3.6,0.8,0.6) = (1.000,0.000000,0.000000,0.000000)
(3.6,0.8,0.7) = (1.000,0.000000,0.000000,0.000000)
(3.6,0.8,0.8) = (1.000,0.000000,0.000000,0.000000)
(3.6,0.8,0.9) = (1.000,0.000000,0.000000,0.000000)
(3.6,0.8,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.6,0.9,0.0) = (1.000,0.000000,0.000000,0.000000)
(3.6,0.9,0.1) = (1.000,0.000000,0.000000,0.000000)
(3.6,0.9,0.2) = (1.000,0.000000,0.000000,0.000000)
(3.6,0.9,0.3) = (1.000,0.000000,0.000000,0.000000)
(3.6,0.9,0.4) = (1.000,0.000000,0.000000,0.000000)
(3.6,0.9,0.5) = (1.000,0.000000,0.000000,0.000000)
(3.6,0.9,0.6) = (1.000,0.000000,0.000000,0.000000)
(3.6,0.9,0.7) = (1.000,0.000000,0.000000,0.000000)
(3.6,0.9,0.8) = (1.000,0.000000,0.000000,0.000000)
(3.6,0.9,0.9) = (1.000,0.000000,0.000000,0.000000)
(3.6,0.9,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.6,1.0,0.0) = (1.000,0.000000,0.000000,0.000000)
(3.6,1.0,0.1) = (1.000,0.000000,0.000000,0.000000)
(3.6,1.0,0.2) = (1.000,0.000000,0.000000,0.000000)
(3.6,1.0,0.3) = (1.000,0.000000,0.000000,0.000000)
(3.6,1.0,0.4) = (1.000,0.000000,0.000000,0.000000)
(3.6,1.0,0.5) = (1.000,0.000000,0.000000,0.000000)
(3.6,1.0,0.6) = (1.000,0.000000,0.000000,0.000000)
(3.6,1.0,0.7) = (1.000,0.000000,0.000000,0.000000)
(3.6,1.0,0.8) = (1.000,0.000000,0.000000,0.000000)
(3.6,1.0,0.9) = (1.000,0.000000,0.000000,0.000000)
(3.6,1.0,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.0,0.0) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.0,0.1) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.0,0.2) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.0,0.3) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.0,0.4) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.0,0.5) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.0,0.6) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.0,0.7) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.0,0.8) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.0,0.9) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.0,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.1,0.0) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.1,0.1) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.1,0.2) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.1,0.3) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.1,0.4) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.1,0.5) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.1,0.6) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.1,0.7) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.1,0.8) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.1,0.9) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.1,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.2,0.0) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.2,0.1) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.2,0.2) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.2,0.3) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.2,0.4) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.2,0.5) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.2,0.6) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.2,0.7) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.2,0.8) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.2,0.9) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.2,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.3,0.0) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.3,0.1) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.3,0.2) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.3,0.3) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.3,0.4) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.3,0.5) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.3,0.6) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.3,0.7) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.3,0.8) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.3,0.9) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.3,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.4,0.0) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.4,0.1) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.4,0.2) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.4,0.3) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.4,0.4) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.4,0.5) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.4,0.6) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.4,0.7) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.4,0.8) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.4,0.9) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.4,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.5,0.0) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.5,0.1) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.5,0.2) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.5,0.3) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.5,0.4) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.5,0.5) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.5,0.6) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.5,0.7) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.5,0.8) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.5,0.9) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.5,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.6,0.0) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.6,0.1) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.6,0.2) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.6,0.3) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.6,0.4) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.6,0.5) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.6,0.6) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.6,0.7) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.6,0.8) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.6,0.9) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.6,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.7,0.0) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.7,0.1) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.7,0.2) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.7,0.3) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.7,0.4) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.7,0.5) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.7,0.6) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.7,0.7) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.7,0.8) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.7,0.9) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.7,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.8,0.0) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.8,0.1) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.8,0.2) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.8,0.3) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.8,0.4) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.8,0.5) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.8,0.6) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.8,0.7) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.8,0.8) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.8,0.9) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.8,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.9,0.0) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.9,0.1) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.9,0.2) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.9,0.3) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.9,0.4) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.9,0.5) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.9,0.6) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.9,0.7) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.9,0.8) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.9,0.9) = (1.000,0.000000,0.000000,0.000000)
(3.7,0.9,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.7,1.0,0.0) = (1.000,0.000000,0.000000,0.000000)
(3.7,1.0,0.1) = (1.000,0.000000,0.000000,0.000000)
(3.7,1.0,0.2) = (1.000,0.000000,0.000000,0.000000)
(3.7,1.0,0.3) = (1.000,0.000000,0.000000,0.000000)
(3.7,1.0,0.4) = (1.000,0.000000,0.000000,0.000000)
(3.7,1.0,0.5) = (1.000,0.000000,0.000000,0.000000)
(3.7,1.0,0.6) = (1.000,0.000000,0.000000,0.000000)
(3.7,1.0,0.7) = (1.000,0.000000,0.000000,0.000000)
(3.7,1.0,0.8) = (1.000,0.000000,0.000000,0.000000)
(3.7,1.0,0.9) = (1.000,0.000000,0.000000,0.000000)
(3.7,1.0,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.8,0.0,0.0) = (0.701,0.298837,0.000000,0.000000)
(3.8,0.0,0.1) = (0.702,0.297588,0.000000,0.000000)
(3.8,0.0,0.2) = (0.710,0.290375,0.000000,0.000000)
(3.8,0.0,0.3) = (0.707,0.293350,0.000000,0.000000)
(3.8,0.0,0.4) = (0.711,0.289419,0.000000,0.000000)
(3.8,0.0,0.5) = (0.703,0.296969,0.000000,0.000000)
(3.8,0.0,0.6) = (0.717,0.283425,0.000000,0.000000)
(3.8,0.0,0.7) = (0.706,0.294256,0.000000,0.000000)
(3.8,0.0,0.8) = (0.699,0.300656,0.000000,0.000000)
(3.8,0.0,0.9) = (0.711,0.289494,0.000000,0.000000)
(3.8,0.0,1.0) = (0.697,0.302887,0.000000,0.000000)
(3.8,0.1,0.0) = (0.694,0.306256,0.000000,0.000000)
(3.8,0.1,0.1) = (0.705,0.294831,0.000000,0.000000)
(3.8,0.1,0.2) = (0.699,0.301362,0.000000,0.000000)
(3.8,0.1,0.3) = (0.691,0.309319,0.000000,0.000000)
(3.8,0.1,0.4) = (0.706,0.293525,0.000000,0.000000)
(3.8,0.1,0.5) = (0.712,0.287519,0.000000,0.000000)
(3.8,0.1,0.6) = (0.703,0.297250,0.000000,0.000000)
(3.8,0.1,0.7) = (0.702,0.298281,0.000000,0.000000)
(3.8,0.1,0.8) = (0.712,0.288081,0.000000,0.000000)
(3.8,0.1,0.9) = (0.696,0.304319,0.000000,0.000000)
(3.8,0.1,1.0) = (0.690,0.310275,0.000000,0.000000)
(3.8,0.2,0.0) = (0.701,0.298781,0.000000,0.000000)
(3.8,0.2,0.1) = (0.701,0.299356,0.000000,0.000000)
(3.8,0.2,0.2) = (0.709,0.290569,0.000000,0.000000)
(3.8,0.2,0.3) = (0.712,0.287806,0.000000,0.000000)
(3.8,0.2,0.4) = (0.696,0.303694,0.000000,0.000000)
(3.8,0.2,0.5) = (0.701,0.298650,0.000000,0.000000)
(3.8,0.2,0.6) = (0.696,0.303569,0.000000,0.000000)
(3.8,0.2,0.7) = (0.709,0.291187,0.000000,0.000000)
(3.8,0.2,0.8) = (0.697,0.302875,0.000000,0.000000)
(3.8,0.2,0.9) = (0.699,0.300950,0.000000,0.000000)
(3.8,0.2,1.0) = (0.696,0.304100,0.000000,0.000000)
(3.8,0.3,0.0) = (0.702,0.298269,0.000000,0.000000)
(3.8,0.3,0.1) = (0.707,0.293069,0.000000,0.000000)
(3.8,0.3,0.2) = (0.702,0.298000,0.000000,0.000000)
(3.8,0.3,0.3) = (0.711,0.289319,0.000000,0.000000)
(3.8,0.3,0.4) = (0.706,0.294025,0.000000,0.000000)
(3.8,0.3,0.5) = (0.715,0.285131,0.000000,0.000000)
(3.8,0.3,0.6) = (0.698,0.301719,0.000000,0.000000)
(3.8,0.3,0.7) = (0.702,0.297806,0.000000,0.000000)
(3.8,0.3,0.8) = (0.710,0.289681,0.000000,0.000000)
(3.8,0.3,0.9) = (0.709,0.290619,0.000000,0.000000)
(3.8,0.3,1.0) = (0.699,0.301475,0.000000,0.000000)
(3.8,0.4,0.0) = (0.703,0.297131,0.000000,0.000000)
(3.8,0.4,0.1) = (0.702,0.297637,0.000000,0.000000)
(3.8,0.4,0.2) = (0.697,0.302656,0.000000,0.000000)
(3.8,0.4,0.3) = (0.704,0.296106,0.000000,0.000000)
(3.8,0.4,0.4) = (0.697,0.302669,0.000000,0.000000)
(3.8,0.4,0.5) = (0.700,0.300319,0.000000,0.000000)
(3.8,0.4,0.6) = (0.712,0.287769,0.000000,0.000000)
(3.8,0.4,0.7) = (0.706,0.293956,0.000000,0.000000)
(3.8,0.4,0.8) = (0.700,0.300306,0.000000,0.000000)
(3.8,0.4,0.9) = (0.703,0.296700,0.000000,0.000000)
(3.8,0.4,1.0) = (0.700,0.299894,0.000000,0.000000)
(3.8,0.5,0.0) = (0.710,0.290438,0.000000,0.000000)
(3.8,0.5,0.1) = (0.704,0.296237,0.000000,0.000000)
(3.8,0.5,0.2) = (0.701,0.299162,0.000000,0.000000)
(3.8,0.5,0.3) = (0.698,0.302456,0.000000,0.000000)
(3.8,0.5,0.4) = (0.696,0.303994,0.000000,0.000000)
(3.8,0.5,0.5) = (0.708,0.291881,0.000000,0.000000)
(3.8,0.5,0.6) = (0.704,0.296250,0.000000,0.000000)
(3.8,0.5,0.7) = (0.700,0.300025,0.000000,0.000000)
(3.8,0.5,0.8) = (0.698,0.301731,0.000000,0.000000)
(3.8,0.5,0.9) = (0.694,0.305513,0.000000,0.000000)
(3.8,0.5,1.0) = (0.695,0.305088,0.000000,0.000000)
(3.8,0.6,0.0) = (0.713,0.287194,0.000000,0.000000)
(3.8,0.6,0.1) = (0.708,0.291712,0.000000,0.000000)
(3.8,0.6,0.2) = (0.703,0.296506,0.000000,0.000000)
(3.8,0.6,0.3) = (0.711,0.289087,0.000000,0.000000)
(3.8,0.6,0.4) = (0.698,0.302144,0.000000,0.000000)
(3.8,0.6,0.5) = (0.700,0.299525,0.000000,0.000000)
(3.8,0.6,0.6) = (0.698,0.301837,0.000000,0.000000)
(3.8,0.6,0.7) = (0.703,0.296800,0.000000,0.000000)
(3.8,0.6,0.8) = (0.705,0.295006,0.000000,0.000000)
(3.8,0.6,0.9) = (0.709,0.290794,0.000000,0.000000)
(3.8,0.6,1.0) = (0.705,0.294588,0.000000,0.000000)
(3.8,0.7,0.0) = (0.709,0.291456,0.000000,0.000000)
(3.8,0.7,0.1) = (0.704,0.296075,0.000000,0.000000)
(3.8,0.7,0.2) = (0.703,0.297450,0.000000,0.000000)
(3.8,0.7,0.3) = (0.707,0.293331,0.000000,0.000000)
(3.8,0.7,0.4) = (0.703,0.297269,0.000000,0.000000)
(3.8,0.7,0.5) = (0.712,0.288194,0.000000,0.000000)
(3.8,0.7,0.6) = (0.710,0.290269,0.000000,0.000000)
(3.8,0.7,0.7) = (0.700,0.299650,0.000000,0.000000)
(3.8,0.7,0.8) = (0.710,0.290256,0.000000,0.000000)
(3.8,0.7,0.9) = (0.713,0.287319,0.000000,0.000000)
(3.8,0.7,1.0) = (0.701,0.299300,0.000000,0.000000)
(3.8,0.8,0.0) = (0.710,0.289563,0.000000,0.000000)
(3.8,0.8,0.1) = (0.703,0.296769,0.000000,0.000000)
(3.8,0.8,0.2) = (0.697,0.303038,0.000000,0.000000)
(3.8,0.8,0.3) = (0.691,0.308713,0.000000,0.000000)
(3.8,0.8,0.4) = (0.709,0.290762,0.000000,0.000000)
(3.8,0.8,0.5) = (0.703,0.296812,0.000000,0.000000)
(3.8,0.8,0.6) = (0.710,0.289881,0.000000,0.000000)
(3.8,0.8,0.7) = (0.705,0.294681,0.000000,0.000000)
(3.8,0.8,0.8) = (0.713,0.287237,0.000000,0.000000)
(3.8,0.8,0.9) = (0.717,0.282963,0.000000,0.000000)
(3.8,0.8,1.0) = (0.700,0.300356,0.000000,0.000000)
(3.8,0.9,0.0) = (0.702,0.298156,0.000000,0.000000)
(3.8,0.9,0.1) = (0.711,0.288819,0.000000,0.000000)
(3.8,0.9,0.2) = (0.699,0.300719,0.000000,0.000000)
(3.8,0.9,0.3) = (0.698,0.301994,0.000000,0.000000)
(3.8,0.9,0.4) = (0.709,0.291144,0.000000,0.000000)
(3.8,0.9,0.5) = (0.705,0.294919,0.000000,0.000000)
(3.8,0.9,0.6) = (0.704,0.296475,0.000000,0.000000)
(3.8,0.9,0.7) = (0.707,0.292656,0.000000,0.000000)
(3.8,0.9,0.8) = (0.700,0.300375,0.000000,0.000000)
(3.8,0.9,0.9) = (0.701,0.298556,0.000000,0.000000)
(3.8,0.9,1.0) = (0.717,0.283069,0.000000,0.000000)
(3.8,1.0,0.0) = (0.705,0.295488,0.000000,0.000000)
(3.8,1.0,0.1) = (0.701,0.298631,0.000000,0.000000)
(3.8,1.0,0.2) = (0.717,0.283013,0.000000,0.000000)
(3.8,1.0,0.3) = (0.701,0.298988,0.000000,0.000000)
(3.8,1.0,0.4) = (0.700,0.300281,0.000000,0.000000)
(3.8,1.0,0.5) = (0.708,0.291875,0.000000,0.000000)
(3.8,1.0,0.6) = (0.710,0.290456,0.000000,0.000000)
(3.8,1.0,0.7) = (0.699,0.301031,0.000000,0.000000)
(3.8,1.0,0.8) = (0.705,0.295419,0.000000,0.000000)
(3.8,1.0,0.9) = (0.708,0.291506,0.000000,0.000000)
(3.8,1.0,1.0) = (0.701,0.299269,0.000000,0.000000)
(3.9,0.0,0.0) = (0.562,0.438063,0.000000,0.000000)
(3.9,0.0,0.1) = (0.562,0.437837,0.000000,0.000000)
(3.9,0.0,0.2) = (0.564,0.436169,0.000000,0.000000)
(3.9,0.0,0.3) = (0.561,0.439019,0.000000,0.000000)
(3.9,0.0,0.4) = (0.564,0.435806,0.000000,0.000000)
(3.9,0.0,0.5) = (0.564,0.435513,0.000000,0.000000)
(3.9,0.0,0.6) = (0.556,0.443631,0.000000,0.000000)
(3.9,0.0,0.7) = (0.563,0.436900,0.000000,0.000000)
(3.9,0.0,0.8) = (0.566,0.433856,0.000000,0.000000)
(3.9,0.0,0.9) = (0.562,0.438200,0.000000,0.000000)
(3.9,0.0,1.0) = (0.567,0.432638,0.000000,0.000000)
(3.9,0.1,0.0) = (0.563,0.436806,0.000000,0.000000)
(3.9,0.1,0.1) = (0.565,0.435444,0.000000,0.000000)
(3.9,0.1,0.2) = (0.559,0.440519,0.000000,0.000000)
(3.9,0.1,0.3) = (0.559,0.440781,0.000000,0.000000)
(3.9,0.1,0.4) = (0.564,0.435850,0.000000,0.000000)
(3.9,0.1,0.5) = (0.569,0.431200,0.000000,0.000000)
(3.9,0.1,0.6) = (0.562,0.437837,0.000000,0.000000)
(3.9,0.1,0.7) = (0.561,0.439256,0.000000,0.000000)
(3.9,0.1,0.8) = (0.554,0.446069,0.000000,0.000000)
(3.9,0.1,0.9) = (0.564,0.436431,0.000000,0.000000)
(3.9,0.1,1.0) = (0.566,0.434331,0.000000,0.000000)
(3.9,0.2,0.0) = (0.556,0.443925,0.000000,0.000000)
(3.9,0.2,0.1) = (0.570,0.430425,0.000000,0.000000)
(3.9,0.2,0.2) = (0.567,0.433231,0.000000,0.000000)
(3.9,0.2,0.3) = (0.559,0.440912,0.000000,0.000000)
(3.9,0.2,0.4) = (0.564,0.435931,0.000000,0.000000)
(3.9,0.2,0.5) = (0.563,0.436750,0.000000,0.000000)
(3.9,0.2,0.6) = (0.569,0.431494,0.000000,0.000000)
(3.9,0.2,0.7) = (0.559,0.441012,0.000000,0.000000)
(3.9,0.2,0.8) = (0.563,0.437100,0.000000,0.000000)
(3.9,0.2,0.9) = (0.563,0.436894,0.000000,0.000000)
(3.9,0.2,1.0) = (0.562,0.437769,0.000000,0.000000)
(3.9,0.3,0.0) = (0.567,0.433081,0.000000,0.000000)
(3.9,0.3,0.1) = (0.566,0.433825,0.000000,0.000000)
(3.9,0.3,0.2) = (0.560,0.439606,0.000000,0.000000)
(3.9,0.3,0.3) = (0.560,0.439763,0.000000,0.000000)
(3.9,0.3,0.4) = (0.567,0.433013,0.000000,0.000000)
(3.9,0.3,0.5) = (0.563,0.437006,0.000000,0.000000)
(3.9,0.3,0.6) = (0.568,0.432287,0.000000,0.000000)
(3.9,0.3,0.7) = (0.566,0.433575,0.000000,0.000000)
(3.9,0.3,0.8) = (0.565,0.435169,0.000000,0.000000)
(3.9,0.3,0.9) = (0.563,0.436694,0.000000,0.000000)
(3.9,0.3,1.0) = (0.561,0.438850,0.000000,0.000000)
(3.9,0.4,0.0) = (0.563,0.437431,0.000000,0.000000)
(3.9,0.4,0.1) = (0.566,0.433937,0.000000,0.000000)
(3.9,0.4,0.2) = (0.562,0.437563,0.000000,0.000000)
(3.9,0.4,0.3) = (0.566,0.433819,0.000000,0.000000)
(3.9,0.4,0.4) = (0.573,0.426787,0.000000,0.000000)
(3.9,0.4,0.5) = (0.561,0.438538,0.000000,0.000000)
(3.9,0.4,0.6) = (0.560,0.440350,0.000000,0.000000)
(3.9,0.4,0.7) = (0.566,0.434306,0.000000,0.000000)
(3.9,0.4,0.8) = (0.566,0.434500,0.000000,0.000000)
(3.9,0.4,0.9) = (0.562,0.438081,0.000000,0.000000)
(3.9,0.4,1.0) = (0.564,0.436419,0.000000,0.000000)
(3.9,0.5,0.0) = (0.561,0.438594,0.000000,0.000000)
(3.9,0.5,0.1) = (0.567,0.432825,0.000000,0.000000)
(3.9,0.5,0.2) = (0.571,0.429113,0.000000,0.000000)
(3.9,0.5,0.3) = (0.565,0.435031,0.000000,0.000000)
(3.9,0.5,0.4) = (0.560,0.440256,0.000000,0.000000)
(3.9,0.5,0.5) = (0.563,0.437056,0.000000,0.000000)
(3.9,0.5,0.6) = (0.565,0.435194,0.000000,0.000000)
(3.9,0.5,0.7) = (0.561,0.438912,0.000000,0.000000)
(3.9,0.5,0.8) = (0.565,0.435044,0.000000,0.000000)
(3.9,0.5,0.9) = (0.558,0.441981,0.000000,0.000000)
(3.9,0.5,1.0) = (0.560,0.439937,0.000000,0.000000)
(3.9,0.6,0.0) = (0.562,0.437894,0.000000,0.000000)
(3.9,0.6,0.1) = (0.565,0.435500,0.000000,0.000000)
(3.9,0.6,0.2) = (0.559,0.440619,0.000000,0.000000)
(3.9,0.6,0.3) = (0.559,0.440638,0.000000,0.000000)
(3.9,0.6,0.4) = (0.550,0.449919,0.000000,0.000000)
(3.9,0.6,0.5) = (0.564,0.435937,0.000000,0.000000)
(3.9,0.6,0.6) = (0.564,0.436369,0.000000,0.000000)
(3.9,0.6,0.7) = (0.572,0.428287,0.000000,0.000000)
(3.9,0.6,0.8) = (0.563,0.437225,0.000000,0.000000)
(3.9,0.6,0.9) = (0.566,0.434213,0.000000,0.000000)
(3.9,0.6,1.0) = (0.566,0.433812,0.000000,0.000000)
(3.9,0.7,0.0) = (0.565,0.434912,0.000000,0.000000)
(3.9,0.7,0.1) = (0.565,0.435050,0.000000,0.000000)
(3.9,0.7,0.2) = (0.564,0.435831,0.000000,0.000000)
(3.9,0.7,0.3) = (0.563,0.437250,0.000000,0.000000)
(3.9,0.7,0.4) = (0.563,0.437281,0.000000,0.000000)
(3.9,0.7,0.5) = (0.563,0.436931,0.000000,0.000000)
(3.9,0.7,0.6) = (0.560,0.440025,0.000000,0.000000)
(3.9,0.7,0.7) = (0.566,0.433831,0.000000,0.000000)
(3.9,0.7,0.8) = (0.562,0.438144,0.000000,0.000000)
(3.9,0.7,0.9) = (0.559,0.441312,0.000000,0.000000)
(3.9,0.7,1.0) = (0.559,0.441412,0.000000,0.000000)
(3.9,0.8,0.0) = (0.563,0.436775,0.000000,0.000000)
(3.9,0.8,0.1) = (0.567,0.432531,0.000000,0.000000)
(3.9,0.8,0.2) = (0.563,0.437138,0.000000,0.000000)
(3.9,0.8,0.3) = (0.568,0.432081,0.000000,0.000000)
(3.9,0.8,0.4) = (0.561,0.438862,0.000000,0.000000)
(3.9,0.8,0.5) = (0.564,0.436419,0.000000,0.000000)
(3.9,0.8,0.6) = (0.568,0.432031,0.000000,0.000000)
(3.9,0.8,0.7) = (0.563,0.437487,0.000000,0.000000)
(3.9,0.8,0.8) = (0.558,0.442038,0.000000,0.000000)
(3.9,0.8,0.9) = (0.566,0.433550,0.000000,0.000000)
(3.9,0.8,1.0) = (0.564,0.436219,0.000000,0.000000)
(3.9,0.9,0.0) = (0.564,0.436469,0.000000,0.000000)
(3.9,0.9,0.1) = (0.569,0.431312,0.000000,0.000000)
(3.9,0.9,0.2) = (0.563,0.436506,0.000000,0.000000)
(3.9,0.9,0.3) = (0.562,0.437944,0.000000,0.000000)
(3.9,0.9,0.4) = (0.566,0.434331,0.000000,0.000000)
(3.9,0.9,0.5) = (0.566,0.433894,0.000000,0.000000)
(3.9,0.9,0.6) = (0.565,0.435237,0.000000,0.000000)
(3.9,0.9,0.7) = (0.566,0.433519,0.000000,0.000000)
(3.9,0.9,0.8) = (0.566,0.434356,0.000000,0.000000)
(3.9,0.9,0.9) = (0.562,0.437719,0.000000,0.000000)
(3.9,0.9,1.0) = (0.566,0.434419,0.000000,0.000000)
(3.9,1.0,0.0) = (0.560,0.439775,0.000000,0.000000)
